,total_reads,counts,deltatime,density,RxD
601318,1692091.0,399,31260.0,12.763915547024952,21597706.621880997
725,1370011.0,400,25860.0,15.467904098994586,21191198.762567673
300277,341398.0,401,9360.0,42.84188034188034,14626132.264957264
651,950150.0,398,27120.0,14.67551622418879,13943941.740412978
600093,916355.0,402,28800.0,13.958333333333334,12790788.541666668
300793,267408.0,400,9600.0,41.666666666666664,11142000.0
300341,806857.0,403,30480.0,13.221784776902886,10668089.599737532
600584,11639466.0,399,466380.0,0.8555255371156567,9957860.401389424
600519,1030183.0,394,44340.0,8.885881822282364,9154084.393324314
2456,495769.0,400,23280.0,17.18213058419244,8518367.697594501
601658,835698.0,399,46140.0,8.647594278283485,7226777.243172952
600485,510293.0,403,31260.0,12.89187460012796,6578633.3653230965
300801,208933.0,399,13560.0,29.424778761061948,6147807.300884956
2351,477651.0,401,32340.0,12.399505256648114,5922636.085343229
2967,388132.0,404,28800.0,14.027777777777779,5444629.444444445
2230,1048402.0,401,91860.0,4.365338558676246,4576629.675593294
2450,950451.0,402,83700.0,4.802867383512544,4564890.107526882
603390,309198.0,402,30840.0,13.035019455252918,4030401.945525292
601916,432976.0,402,46560.0,8.6340206185567,3738323.711340206
2594,408683.0,400,44280.0,9.033423667570009,3691806.684733514
300431,825970.0,398,89340.0,4.454891426012984,3679606.6711439444
300598,308023.0,401,33900.0,11.828908554572271,3643575.8997050147
600703,668421.0,400,81060.0,4.934616333580064,3298401.18430792
300059,805425.0,404,111300.0,3.629829290206649,2923555.25606469
600745,625713.0,402,88500.0,4.5423728813559325,2842221.7627118644
413,1187678.0,399,168720.0,2.364864864864865,2808697.9729729732
300802,202329.0,399,28800.0,13.854166666666666,2803099.6875
2,3109435.0,397,440400.0,0.9014532243415078,2803010.206630336
300803,358344.0,400,51300.0,7.797270955165692,2794105.2631578944
300805,189239.0,399,27420.0,14.551422319474836,2753696.6083150986
300216,1211390.0,399,182100.0,2.191103789126853,2654281.2191103785
2405,801271.0,398,120540.0,3.3018085282893646,2645643.4212709474
600276,1256763.0,400,201300.0,1.987083954297069,2497293.5916542476
2481,811179.0,400,133020.0,3.0070666065253344,2439269.2828146145
300643,592412.0,394,97500.0,4.041025641025641,2393952.082051282
2045,241839.0,401,40920.0,9.79960899315738,2369927.6392961876
601258,437644.0,401,75360.0,5.321125265392781,2328758.5456475583
100,951019.0,397,163800.0,2.4236874236874235,2304972.78998779
66,561316.0,400,103260.0,3.873716831299632,2174379.236877784
723,255697.0,400,47700.0,8.385744234800839,2144209.64360587
300799,416568.0,402,78660.0,5.110602593440122,2128913.5011441647
300345,257033.0,399,49320.0,8.090024330900244,2079403.2238442823
2463,514036.0,403,103740.0,3.8847117794486214,1996881.7042606515
